judge,clip,n_gt_positives,n_pred,tp,fp,fn,precision,recall,f1,pass_by_labeled,pass_by_fired,n_candidates,static_camera,tiled,seconds,note
vlm,1THkHYIQ_bY_0,1,4,0,4,1,0.0,0.0,0.0,1,0,5,True,False,,
vlm,HIu4lM4B8hA_1,3,3,1,2,2,0.3333,0.3333,0.3333,0,0,7,True,False,,
vlm,NmlzoaDcOuI_1,3,2,1,1,2,0.5,0.3333,0.4,2,0,7,True,False,,
vlm,NmlzoaDcOuI_6,1,1,1,0,0,1.0,1.0,1.0,2,0,6,True,False,,
vlm,gt1125_06,2,6,2,4,0,0.3333,1.0,0.5,0,0,14,True,True,,"recall stress (moving camera, oblique overhead)"
vlm,iMGR_0AG3a8_2_3,6,5,3,2,3,0.6,0.5,0.5455,1,0,8,True,False,,
vlm,mKzCQKTHizw_0,1,2,1,1,0,0.5,1.0,0.6667,1,0,4,False,False,,precision stress (runners near parked cars)
vlm,mKzCQKTHizw_1,1,1,1,0,0,1.0,1.0,1.0,0,0,1,False,False,,
vlm,POOLED,18,24,10,14,8,0.4167,0.5556,0.4762,7,0,,,,,all 8 clips
